_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/KER-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KER-FR/alerts'}, 'cn:peers': {'href': '/companies/KER-FR/peers'}, 'cn:reports': {'href': '/companies/KER-FR/reports'}, 'cn:stats': {'href': '/companies/KER-FR/stats'}}",2019-04-25T00:00:00.000Z,474.62338593974,FRANCE,USD,100,EPA,484.0387374462,315.36944045911,75,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,59935.119381815,Kering,6.4133494169682,24.218132865224,"['RMS-FR', 'CDI-FR', 'OR-FR', 'STCBV-FI', 'MKS-GB']","Kering SA is a France-based company engaged in the fashion industry. It develops an ensemble of houses in fashion, leather goods, jewelry and watches through a portfolio of such brands as Gucci, Bottega Veneta, Saint Laurent, Balenciaga, Alexander McQueen, Stella McCartney, Christopher Kane, Brioni, Boucheron, Pomellato, Dodo, Qeelin, Girard-Perregaux and Ulysse Nardin. In addition, the Company offers sport clothing and accessories through such brands as Puma, Volcom and Cobra. Kering SA operates worldwide.",KER-FR
"{'self': {'href': '/companies/KRZ-IE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KRZ-IE/alerts'}, 'cn:peers': {'href': '/companies/KRZ-IE/peers'}, 'cn:reports': {'href': '/companies/KRZ-IE/reports'}, 'cn:stats': {'href': '/companies/KRZ-IE/stats'}}",2019-04-25T00:00:00.000Z,97.2,IRELAND,EUR,100,ISE,100.3,83.5,89,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,17149.1288724,Kerry Group PLC,0.88220031136482,14.757969303424,"['TIPI-FR', 'RGD-GB', 'YZA-IE', 'FIF-GB']","Kerry Group plc is a provider of taste and nutrition solutions. The Company serves the food, beverage and pharmaceutical industries, and is a supplier of branded and customer branded foods to the Irish, the United Kingdom and selected international markets. The Company operates through two segments: Taste & Nutrition, and Consumer Foods. The Taste & Nutrition operating segment manufactures and distributes application specific ingredients and flavors spanning various technology platforms. The Consumer Foods segment manufactures and supplies added value brands and customer branded foods primarily to the Irish and the United Kingdom markets. Its brands include LowLow, Cheestrings, Dairygold, Charleville, Denny, Richmond, Wall's, Mattessons, Fire & Smoke, and Yollies. The Company supplies private label products in dairy, meat, pastry, meal solutions and frozen ready meal categories. The Company is a supplier of private label dairy spreads, low-fat spreads and processed cheese slices.",KRZ-IE
"{'self': {'href': '/companies/KESKOB-FI'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KESKOB-FI/alerts'}, 'cn:peers': {'href': '/companies/KESKOB-FI/peers'}, 'cn:reports': {'href': '/companies/KESKOB-FI/reports'}, 'cn:stats': {'href': '/companies/KESKOB-FI/stats'}}",2019-04-25T00:00:00.000Z,43.705164992826,FINLAND,USD,83,HEL,50.771162123386,38.486370157819,41,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,,2943.6478857783,Kesko Oyj,-10.040605389443,10.421386497508,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']","Kesko Oyj is a Finland-based provider of services to the trading sector. The Company operates four divisions. The Food Trade division manages the K-food store chains, such as K-Citymarket, K-Supermarket, K-Market, K-Pyoka and K-Extra, as well as Pirkka and Kespro brands. The Home and Specialty Goods Trade division provides customers with products and services related to clothing, home, sports, leisure, home technology, entertainment, interior decoration and furniture. The Building and Home Improvement Trade operates the K-Rauta, Rautia, K-Maatalous, Byggmakker, Rautakesko, Senukai and OMA retail chains. The Car and Machinery Trade division consists of VV-Auto, which imports and markets cars, such as Volkswagen, Audi and Seat, and Konekesko, which specializes in the import and sale of construction, materials handling, environmental and agricultural machinery, trucks and buses, as well as recreational machinery.",KESKOB-FI
"{'self': {'href': '/companies/2801-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2801-JP/alerts'}, 'cn:peers': {'href': '/companies/2801-JP/peers'}, 'cn:reports': {'href': '/companies/2801-JP/reports'}, 'cn:stats': {'href': '/companies/2801-JP/stats'}}",2019-04-25T00:00:00.000Z,47.071409467772,JAPAN,USD,67,TYO,61.335472942854,38.8695729696,84,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,9036.6606429526,KIKKOMAN CORPORATION,0.0,16.943521594684,"['2816-JP', '2818-JP', '2809-JP', '4526-JP', '2806-JP']","KIKKOMAN CORPORATION is a holding company primarily engaged in the food manufacturing business. The Company operates in four business segments. The Domestic Food Manufacturing and Sale segment offers soy sauce and soy sauce-related seasonings, processed tomato products under the brand name Del Monte, vegetable and fruit juice, cans, wine, mirin (sweet cooking rice wine) and other food products. This segment also offers soy milk drinks, commercial food materials and others. The Domestic Other Products segment provides drugs, chemical products, as well as real estate, logistic and indirect services. The Overseas Food Manufacturing and Sale segment provides soy sauce, processed tomato products under the brand name Del Monte, cans, health food products in oversea market. The Overseas Food Wholesale segment purchases and sells oriental food products.",2801-JP
"{'self': {'href': '/companies/KMB-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KMB-US/alerts'}, 'cn:peers': {'href': '/companies/KMB-US/peers'}, 'cn:reports': {'href': '/companies/KMB-US/reports'}, 'cn:stats': {'href': '/companies/KMB-US/stats'}}",2019-04-25T00:00:00.000Z,124.01,UNITED STATES,USD,67,NYSE,132.47,99.36,33,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,,42634.0588733,Kimberly Clark Corp,1.7225822327947,21.221896383187,"['PG-US', 'CLX-US', 'CL-US', 'EL-US', 'WPP-US', 'CLW-US', 'ENR-US', 'JNJ-US']","Kimberly-Clark Corporation is engaged in the manufacturing and marketing of a range of products made from natural or synthetic fibers. The Company's segments include Personal Care, Consumer Tissue, K-C Professional and Corporate & Other. The Company's Personal Care segment offers various solutions and products, such as disposable diapers, training and youth pants, swimpants, baby wipes, feminine and incontinence care products, and other related products. The Company's Consumer Tissue segment offers products, such as facial and bathroom tissue, paper towels, napkins and related products. The Company's K-C Professional segment offers solutions and supporting products, such as wipers, tissue, towels, apparel, soaps and sanitizers. The Company's business outside North America includes Developing and Emerging Markets (D&E) and Developed Markets. It sells its products to supermarkets, mass merchandisers, drugstores, warehouse clubs and other retail outlets.",KMB-US
"{'self': {'href': '/companies/KGF-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KGF-GB/alerts'}, 'cn:peers': {'href': '/companies/KGF-GB/peers'}, 'cn:reports': {'href': '/companies/KGF-GB/reports'}, 'cn:stats': {'href': '/companies/KGF-GB/stats'}}",2019-04-25T00:00:00.000Z,2.0558139534884,UNITED KINGDOM,USD,67,LON,2.4782945736434,1.5713178294574,47,2018-01-31T00:00:00.000Z,,2018-07-31T00:00:00.000Z,4338.0021829209,Kingfisher plc,16.836825346084,-11.893687707641,"['TPK-GB', 'HBM-DE', 'TPT-GB', 'DNLM-GB', 'ALY-GB']","Kingfisher plc is engaged in the supply of home improvement products and services through a network of retail stores and other channels, located mainly in the United Kingdom and continental Europe. The Company's segments include France, UK & Ireland, and Other International. The Other International segment consists of Poland, Spain, Portugal, Germany, Russia, Romania and the joint venture Koctas Yapi Marketleri Ticaret A.S. (Koctas) in Turkey. Its brands include B&Q, Castorama, Brico Depot and Screwfix. B&Q is a garden center retailer. B&Q operates approximately 300 stores and offers over 40,000 products. Castorama's stores provide over 50,000 home and garden products in France, Poland and Russia. Castorama operates over 100 stores. Brico Depot offers customers a choice of over 10,500 do it yourself (DIY) and renovation products. Brico Depot operates approximately 120 stores. Screwfix is a supplier of trade tools, plumbing, electrical, bathrooms and kitchen products.",KGF-GB
"{'self': {'href': '/companies/KRX-IE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KRX-IE/alerts'}, 'cn:peers': {'href': '/companies/KRX-IE/peers'}, 'cn:reports': {'href': '/companies/KRX-IE/reports'}, 'cn:stats': {'href': '/companies/KRX-IE/stats'}}",2019-04-25T00:00:00.000Z,41.086800573888,IRELAND,USD,100,ISE,42.055236728838,30.864418938307,88,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,7420.5385639526,Kingspan Group plc,14.435564435564,23.172043010753,"['ALU-GB', 'TYMN-GB', 'DLX-DE', 'ECEL-GB', 'MEVA-GR', 'INSP-GB', 'BMT-GB']","Kingspan Group plc is a holding company. The Company is engaged in insulation and building envelope solutions. Its principal activities comprise the manufacture and distribution of various product suites, including insulated panels, structural framing, architectural facades, rigid insulation boards, building services insulation, engineered timber systems, natural daylighting, ventilation and smoke management solutions, raised access floors and datacenter storage solutions. Its segments include insulated panels, including the manufacture of insulated panels, structural framing and metal facades; insulation boards, including the manufacture of rigid insulation boards, building services insulation and engineered timber systems; environmental, including the manufacture of energy storage solutions, water and microwind systems and all related service activities, and access floors, including the manufacture of raised access floors and datacenter storage solutions.",KRX-IE
"{'self': {'href': '/companies/2503-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2503-JP/alerts'}, 'cn:peers': {'href': '/companies/2503-JP/peers'}, 'cn:reports': {'href': '/companies/2503-JP/reports'}, 'cn:stats': {'href': '/companies/2503-JP/stats'}}",2019-04-25T00:00:00.000Z,2516.5,JAPAN,JPY,100,TYO,3139.0,2163.0,69,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-06-30T00:00:00.000Z,2209484.1790035,Kirin Holdings Co Ltd,-1.4682850430697,-18.796385930945,"['2502-JP', '2501-JP', '2531-JP', '2282-JP']","Kirin Holdings Company, Limited is a holding company. The Company is engaged in alcohol beverages, non-alcohol beverages, and pharmaceuticals and bio-chemicals businesses. The Company's segments include Integrated Beverages, Pharmaceuticals and Bio-chemicals, and Others. Its Others segment includes food business, such as dairy products, and others. Its businesses comprise Japan Integrated Beverages, Overseas Integrated Beverages, and Pharmaceuticals and Bio-chemicals. The Japan Integrated Beverages business conducts manufacturing and sales of alcoholic beverages and non-alcoholic beverages in Japan. The Overseas Integrated Beverages business includes Lion Nathan Limited (Lion), Schincariol Participacoes e Representacoes S.A. (Brasil Kirin) and Myanmar Brewery Limited. The Pharmaceuticals and Bio-chemicals business includes Kyowa Hakko Kirin Co., Ltd., ProStrakan Group plc and Kyowa Hakko Bio Co., Ltd.",2503-JP
"{'self': {'href': '/companies/KLBN11-BR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KLBN11-BR/alerts'}, 'cn:peers': {'href': '/companies/KLBN11-BR/peers'}, 'cn:reports': {'href': '/companies/KLBN11-BR/reports'}, 'cn:stats': {'href': '/companies/KLBN11-BR/stats'}}",2019-04-25T00:00:00.000Z,4.2883623064977,BRAZIL,USD,100,SAO,5.4220818003415,3.7809328866289,28,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,,Klabin SA,2.0262216924911,-11.375689061882,"['MPA-VE', 'SV.A-VE', 'MOAR3-BR', 'CMPC-CL']","Klabin S.A. and its subsidiaries operate in segments of the paper and pulp industry, supplying the domestic and foreign markets with wood, packaging paper, paper sacks, corrugated cardboard boxes and pulp. The Company's segments include Forestry, Paper, Conversion and Pulp. The Forestry segment involves operations relating to planting and growing pine and eucalyptus trees to supply its plants, and involves selling timber to third parties in the domestic market. The Paper segment involves the production and sale of cardboard, kraftliner and recycled paper rolls in the domestic and foreign markets. The Conversion segment involves the production and sale of corrugated cardboard boxes, corrugated cardboard and industrial sacks in the domestic and foreign markets. The Pulp segment includes the production and sale of short fiber bleached pulp, long fiber bleached pulp and fluff pulp in the domestic and foreign markets. The Company has over 20 industrial units in Brazil and Argentina.",KLBN11-BR
"{'self': {'href': '/companies/KLMR-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KLMR-US/alerts'}, 'cn:peers': {'href': '/companies/KLMR-US/peers'}, 'cn:reports': {'href': '/companies/KLMR-US/reports'}, 'cn:stats': {'href': '/companies/KLMR-US/stats'}}",2019-04-25T00:00:00.000Z,10.01,UNITED STATES,USD,100,OTC,17.01,8.5,47,2017-12-31T00:00:00.000Z,2004-03-31T00:00:00.000Z,2004-09-30T00:00:00.000Z,468.56508699,Koninklijke Luchtvaart Mtschpj NV (ADR),-9.0,-17.272727272727,"['LTM-CL', 'LTM-US', 'LUV-US', 'KLMR-US']","Koninklijke Luchtvaart Maatschappij N.V. (KLM) is engaged in the air transport of passengers and cargo, aircraft maintenance and various other activities linked to air transport. The Company's business segments include Passenger segment engaged in the transportation of passengers on scheduled flights that have the Company's airline code; Cargo segment's activities relate to the transportation of freight on flights under its code and the sale of Cargo capacity to third parties; Maintenance segment offers maintenance services, such as engine services, component services and airframe maintenance, which is provided to other airlines and clients around the world; Leisure segment covers primarily the provision of charter flights and (low-cost) scheduled flights operated by transavia.com, and Other segment covers primarily catering and handling services to third-party airlines and clients around the world. The Company is a subsidiary of AIR FRANCE KLM S.A. (AIR FRANCE KLM).",KLMR-US
"{'self': {'href': '/companies/7984-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/7984-JP/alerts'}, 'cn:peers': {'href': '/companies/7984-JP/peers'}, 'cn:reports': {'href': '/companies/7984-JP/reports'}, 'cn:stats': {'href': '/companies/7984-JP/stats'}}",2019-04-25T00:00:00.000Z,1399.0,JAPAN,JPY,100,TYO,2126.0,1382.0,69,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-06-30T00:00:00.000Z,165450.570747,"KOKUYO CO., LTD.",-11.567635903919,-29.307731177362,"['7987-JP', '7994-JP', '7972-JP', '7997-JP']","KOKUYO CO., LTD. is a Japan-based manufacturing company primarily offering stationery and furniture products. The Stationery-related segment manufactures and sells slips, copying books, receipts, binders, files, filing supplies, clear books, labels, office automation (OA) equipment, notebooks, paper, sketchbooks, stationery, memo pads, albums and adhesives, among others. The Furniture-related segment manufactures and sells desks, tables, chairs for meeting, cabinets, lockers, blackboards, OA flooring materials, ceiling materials, shelves, refractory products, display cases, chairs for hall, furniture for school and library, furniture for the elderly, as well as office accessories, among others. The Mail-order and Retail segment is engaged in the mail-order sales of office products and the sale of interiors and household goods.",7984-JP
"{'self': {'href': '/companies/KHC-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KHC-US/alerts'}, 'cn:peers': {'href': '/companies/KHC-US/peers'}, 'cn:reports': {'href': '/companies/KHC-US/reports'}, 'cn:stats': {'href': '/companies/KHC-US/stats'}}",2019-04-25T00:00:00.000Z,32.52,UNITED STATES,USD,50,NASD,64.75,31.53,41,2017-12-30T00:00:00.000Z,2018-06-30T00:00:00.000Z,,39641.88,Kraft Heinz Co,0.061538461538471,-42.796833773087,"['GIS-US', 'CPB-US', 'CAG-US', 'K-US']","The Kraft Heinz Company is a food and beverage company. The Company is engaged in the manufacturing and marketing of food and beverage products, including condiments and sauces, cheese and dairy, meals, meats, refreshment beverages, coffee and other grocery products. The Company's segments include the United States, Canada and Europe. The Company's remaining businesses are combined as Rest of World. The Rest of World consists of Latin America and Asia, Middle East and Africa (AMEA). The Company provides products for various occasions whether at home, in restaurants or on the go. The Company's brands include Heinz, Kraft, Oscar Mayer, Philadelphia, Planters, Velveeta, Lunchables, Maxwell House, Capri Sun, and Ore-Ida. The Company's products are sold through its own sales organizations and through independent brokers, agents and distributors to chain, wholesale, cooperative and independent grocery accounts, convenience stores, drug stores, value stores, bakeries and pharmacies.",KHC-US
"{'self': {'href': '/companies/KHC-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KHC-US/alerts'}, 'cn:peers': {'href': '/companies/KHC-US/peers'}, 'cn:reports': {'href': '/companies/KHC-US/reports'}, 'cn:stats': {'href': '/companies/KHC-US/stats'}}",2019-04-25T00:00:00.000Z,32.52,UNITED STATES,USD,50,NASD,64.75,31.53,41,2017-12-30T00:00:00.000Z,2018-06-30T00:00:00.000Z,,39641.88,Kraft Heinz Co,0.061538461538471,-42.796833773087,"['GIS-US', 'CPB-US', 'CAG-US', 'K-US']","The Kraft Heinz Company is a food and beverage company. The Company is engaged in the manufacturing and marketing of food and beverage products, including condiments and sauces, cheese and dairy, meals, meats, refreshment beverages, coffee and other grocery products. The Company's segments include the United States, Canada and Europe. The Company's remaining businesses are combined as Rest of World. The Rest of World consists of Latin America and Asia, Middle East and Africa (AMEA). The Company provides products for various occasions whether at home, in restaurants or on the go. The Company's brands include Heinz, Kraft, Oscar Mayer, Philadelphia, Planters, Velveeta, Lunchables, Maxwell House, Capri Sun, and Ore-Ida. The Company's products are sold through its own sales organizations and through independent brokers, agents and distributors to chain, wholesale, cooperative and independent grocery accounts, convenience stores, drug stores, value stores, bakeries and pharmacies.",KHC-US
"{'self': {'href': '/companies/KR-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KR-US/alerts'}, 'cn:peers': {'href': '/companies/KR-US/peers'}, 'cn:reports': {'href': '/companies/KR-US/reports'}, 'cn:stats': {'href': '/companies/KR-US/stats'}}",2019-04-25T00:00:00.000Z,25.77,UNITED STATES,USD,67,NYSE,32.74,23.52,75,2019-02-02T00:00:00.000Z,2019-02-02T00:00:00.000Z,,20572.88846505,Kroger Co,6.7080745341615,0.54623488099883,"['SFM-US', 'IMKTA-US', 'WMT-US']","The Kroger Co. (Kroger) manufactures and processes food for sale in its supermarkets. The Company operates supermarkets, multi-department stores, jewelry stores and convenience stores throughout the United States. As of February 3, 2018, it had operated approximately 3,900 owned or leased supermarkets, convenience stores, fine jewelry stores, distribution warehouses and food production plants through divisions, subsidiaries or affiliates. These facilities are located throughout the United States. As of February 3, 2018, Kroger operated, either directly or through its subsidiaries, 2,782 supermarkets under a range of local banner names, of which 2,268 had pharmacies and 1,489 had fuel centers. As of February 3, 2018, the Company offered ClickList and Harris Teeter ExpressLane, personalized, order online, pick up at the store services at 1,056 of its supermarkets. P$$T, Check This Out and Heritage Farm are the three brands. Its other brands include Simple Truth and Simple Truth Organic.",KR-US
"{'self': {'href': '/companies/KLK-MY'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/KLK-MY/alerts'}, 'cn:peers': {'href': '/companies/KLK-MY/peers'}, 'cn:reports': {'href': '/companies/KLK-MY/reports'}, 'cn:stats': {'href': '/companies/KLK-MY/stats'}}",2019-04-25T00:00:00.000Z,5.9878787878787,MALAYSIA,USD,83,KUL,6.2933333333333,5.6387878787878,66,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,,6376.8854769454,Kuala Lumpur Kepong Berhad,1.3957307060755,-3.0612244897959,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']","Kuala Lumpur Kepong Berhad (KLK) is a plantation company. The Company's principal activity is oil palm and rubber plantations. Its divisions include Plantations, Oleochemicals and Property. Its Plantation division's products include Palm Oil, Palm Kernels, Rubber - Latex Concentrate and Rubber - Block Rubber. Under the Oleochemicals division, its sulphonated methyl ester (SME) is a biodegradable surfactant produced from palm oil. Under its Property division, the Company is focused on constructing a private school offering kindergarten and primary school education. In its Oleochemicals division, the Company produces various types of fatty acids, glycerin, fatty amides, soap chips and derivatives from renewable plant-based materials. The Company's palm oil products include Crude Palm Oil, and Refined, Bleached and Deodorized (RBD) Palm Oil. Palm Kernels include Palm Kernel Oil and Palm Kernel Expeller Cakes.",KLK-MY
"{'self': {'href': '/companies/3549-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/3549-JP/alerts'}, 'cn:peers': {'href': '/companies/3549-JP/peers'}, 'cn:reports': {'href': '/companies/3549-JP/reports'}, 'cn:stats': {'href': '/companies/3549-JP/stats'}}",2019-04-25T00:00:00.000Z,7910.0,JAPAN,JPY,100,TYO,9550.0,6510.0,78,2018-05-20T00:00:00.000Z,2019-02-20T00:00:00.000Z,2010-05-20T00:00:00.000Z,249353.36874,Kusuri No Aoki Holdings Co Ltd,3.8057742782152,8.6538461538462,"['6469-TW', '6566-TW', '7649-JP', '9267-JP']","KUSURI NO AOKI HOLDINGS CO., LTD. is a Japan-based company principally engaged in the neighborhood retail business which provides medicine, cosmetics and convenience goods, as well as the dispensing business. KUSURI NO AOKI CO., LTD. is involved in the drug store business which provides household necessities, such as convenience goods, foods, accessories and clothing, as well as the pharmaceutical-dispensing business. K.K. A2 Logi is engaged in the logistics business and it is mainly involved in the provision of delivery services for the stores operated by KUSURI NO AOKI CO., LTD..",3549-JP
"{'self': {'href': '/companies/2651-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2651-JP/alerts'}, 'cn:peers': {'href': '/companies/2651-JP/peers'}, 'cn:reports': {'href': '/companies/2651-JP/reports'}, 'cn:stats': {'href': '/companies/2651-JP/stats'}}",2019-04-25T00:00:00.000Z,5240.0,JAPAN,JPY,100,TYO,7680.0,5050.0,75,2018-02-28T00:00:00.000Z,2018-11-30T00:00:00.000Z,2010-02-28T00:00:00.000Z,524304.45972,Lawson Inc,-14.657980456026,-26.610644257703,"['8028-JP', '9946-JP', '7544-JP', '7601-JP']","Lawson, Inc. is a company mainly engaged in the operation of convenience stores. The Convenience Store business operates chains of convenience stores under the names LAWSON, NATURAL LAWSON, Lawson Mart and LAWSON STORE 100. The Oversea business operates the chains of convenience stores oversea. The Entertainment and Home Convenience business sells tickets for concerts, sports events, movies and others, imports and sells compact discs (CDs), digital versatile discs (DVDs) and other music and video products, as well as regularly delivers food and daily necessities through the Internet. The Financial Service business is engaged in the installation, operation and maintenance of automated teller machines (ATMs), as well as the provision of ATM-based financial services. The Consulting business is engaged in the field survey of convenience stores and the provision of suggestions for improvement.",2651-JP
"{'self': {'href': '/companies/LNZ-AT'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/LNZ-AT/alerts'}, 'cn:peers': {'href': '/companies/LNZ-AT/peers'}, 'cn:reports': {'href': '/companies/LNZ-AT/reports'}, 'cn:stats': {'href': '/companies/LNZ-AT/stats'}}",2019-04-25T00:00:00.000Z,100.4,AUSTRIA,EUR,83,WBAG,111.6,75.35,69,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2665.62,Lenzing AG,16.136495083864,5.6286165176223,"['LTH-AT', 'NBH-DE', 'SIOE-BE', 'NAYP-GR']","Lenzing AG is an Austria-based company active in the chemical industry. The Company manufactures cellulose fibers and offers special plastic polymer products. The Company operates through four business segments: the Fibers segment is responsible for manufacturing and marketing man-made cellulose fibers, and includes the business units Textile Fibers, Nonwoven Fibers, Pulp and Energy; the Plastics Products segment produces specialty products from plastic polymers, and includes the business units Plastics and Filaments; the Engineering segment operates in the field of mechanical and plant engineering, and provides engineering services, and the Other segment. The Company operates production facilities in Austria, Germany, the Czech Republic, the United Kingdom, the United States, Indonesia and China. The Company's sales network encompasses sales companies in Hong Kong and Shanghai, China and sales offices in Indonesia, India and the United States.",LNZ-AT
"{'self': {'href': '/companies/001120-KR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/001120-KR/alerts'}, 'cn:peers': {'href': '/companies/001120-KR/peers'}, 'cn:reports': {'href': '/companies/001120-KR/reports'}, 'cn:stats': {'href': '/companies/001120-KR/stats'}}",2019-04-25T00:00:00.000Z,18100.0,SOUTH KOREA,KRW,100,SEO,31350.0,14600.0,22,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,699732.4069,LG International Corp,8.7087087087087,-31.568998109641,"['011760-KR', '001250-KR', '011810-KR', '005190-KR']","LG INTERNATIONAL CORP. is a Korea-based company principally engaged in the trading business. The Company operates its business through four segments. Infrastructure Segment is mainly engaged in the import and export of synthetic resin, methanol, chemical fertilizer (element), chemical fiber raw materials, display parts, electronic parts, electronic equipment, automobile parts and assembly equipment for automobile production. Resource Segment is engaged in the distribution of crude oil, gas, coal, non-ferrous metals, steel and green energy. Logistics Segment is engaged in multimodal freight forwarding and warehousing business. Common Segment is engaged in the storage, transportation and sales of oil, chemical agents and gas.",001120-KR
"{'self': {'href': '/companies/8194-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/8194-JP/alerts'}, 'cn:peers': {'href': '/companies/8194-JP/peers'}, 'cn:reports': {'href': '/companies/8194-JP/reports'}, 'cn:stats': {'href': '/companies/8194-JP/stats'}}",2019-04-25T00:00:00.000Z,2209.0,JAPAN,JPY,83,TYO,3035.0,2081.0,53,2018-02-28T00:00:00.000Z,2018-11-30T00:00:00.000Z,2010-02-28T00:00:00.000Z,103534.009784,Life Corp,-4.1232638888889,-18.275989641139,"['9948-JP', '9956-JP', '3038-JP', '9993-JP']","LIFE CORPORATION is mainly engaged in the general retail business. The Company is involved in the retail of daily necessaries with focus on food products, as well as clothing products. The Company is also engaged in the non-life insurance agency business and the education business. As of February 28, 2015, the Company had three subsidiaries and one associated company.",8194-JP
