_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/MUL-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/MUL-GB/peers'}, 'self': {'href': '/companies/MUL-GB'}, 'cn:stats': {'href': '/companies/MUL-GB/stats'}, 'cn:reports': {'href': '/companies/MUL-GB/reports'}}",2019-04-13T00:00:00.000Z,2.851402,UNITED KINGDOM,GBP,100,SEA,8.42,2.541108,81,2018-03-31T00:00:00.000Z,,2018-09-30T00:00:00.000Z,171.21944183612,Mulberry Group PLC,-3.9285040431267,-56.266840490798,"['BRBY-GB', 'ALY-GB', 'BLT1T-EE', 'FCCN-GB']","Mulberry Group plc designs, develops, manufactures, markets and sells products under the Mulberry brand name. The Company operates through two segments: Retail and Design. The Company's Retail segment includes sale of Mulberry branded fashion accessories, clothing and footwear through a range of shops and department store concessions. The Company's Design segment includes brand management, marketing, product design, manufacture, sourcing and wholesale distribution for the Mulberry brand. Its product range includes women's wear, accessories and footwear. It offers products under various categories, including leather accessories, such as bags; small leather goods; shoes; soft accessories, and women's ready-to-wear. The Company distributes its products through over 120 stores in approximately 30 countries; its digital site, mulberry.com, and selected wholesale partners. The Company has operations in the United Kingdom, Rest of Europe, Asia, North America and Rest of world.",MUL-GB
"{'cn:alerts': {'href': '/companies/9044-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/9044-JP/peers'}, 'self': {'href': '/companies/9044-JP'}, 'cn:stats': {'href': '/companies/9044-JP/stats'}, 'cn:reports': {'href': '/companies/9044-JP/reports'}}",2019-04-15T00:00:00.000Z,2934.0,JAPAN,JPY,83,TYO,3280.0,2612.0,38,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,332550.536094,Nankai Electric Railway Co Ltd,-5.5072463768116,53.612565445026,"['9001-JP', '9021-JP', '9007-JP', '9009-JP']","Nankai Electric Railway Co., Ltd. is primarily engaged in the transportation business. The Company has six business segments. Nankai Electric Railway Co., Ltd. is primarily engaged in the transportation business. The Company has six business segments. The Real Estate segment is engaged in the leasing and sale of real estate. The Distribution segment is engaged in the operation of shopping centers, station business and others. The Leisure Service segment is engaged in the amusement park business, the tour business, the hotel business, the boat race facility leasing business, the building management and maintenance business, funeral business and others. The Construction segment is engaged in building construction works. The Others segment is involved in the accounting and information processing businesses, among others.",9044-JP
"{'cn:alerts': {'href': '/companies/NG.-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NG.-GB/peers'}, 'self': {'href': '/companies/NG.-GB'}, 'cn:stats': {'href': '/companies/NG.-GB/stats'}, 'cn:reports': {'href': '/companies/NG.-GB/reports'}}",2019-04-13T00:00:00.000Z,8.17735,UNITED KINGDOM,GBP,83,LON,8.951,7.445,57,2018-03-31T00:00:00.000Z,,2018-09-30T00:00:00.000Z,27886.56128222,National Grid plc,-7.2231676877695,-0.71211753278291,"['00000747-LU', 'ODEN-UA', 'NVNG-RU', 'NG.-GB']","National Grid plc is an electricity and gas utility company focused on transmission and distribution activities in electricity and gas in both the United Kingdom and the United States. The Company's segments include UK Electricity Transmission, which is engaged in high voltage electricity transmission networks in Great Britain; UK Gas Transmission, which is the gas transmission network in Great Britain and United Kingdom liquefied natural gas (LNG) storage activities; UK Gas Distribution, which includes approximately four of the eight regional networks of Great Britain's gas distribution system, and US Regulated, which includes gas distribution networks, electricity distribution networks and high voltage electricity transmission networks in New York, and New England and electricity generation facilities in New York. Its other activities relate to non-regulated businesses and other commercial operations not included within the above segments.",NG.-GB
"{'cn:alerts': {'href': '/companies/NATU3-BR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NATU3-BR/peers'}, 'self': {'href': '/companies/NATU3-BR'}, 'cn:stats': {'href': '/companies/NATU3-BR/stats'}, 'cn:reports': {'href': '/companies/NATU3-BR/reports'}}",2019-04-13T00:00:00.000Z,11.952294529427,BRAZIL,USD,58,SAO,13.469134272751,6.6090088958106,69,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,5149.1990104745,Natura Cosmeticos SA,-6.205493387589,41.227799106843,"['UCL-TT', 'INTINDI1-PE', 'EL-US', 'EMPO-US']","Natura Cosmeticos SA is a Brazil-based company engaged in the personal products manufacture. The Company focuses on the development, production and distribution of cosmetics, fragrances and personal hygiene products through direct sale by Natura Beauty Consultants. The Company's product lines include deodorants, makeup accessories, sunscreens, shaving creams, shampoos, soaps, lotions, creams, lipsticks and perfumes, among others. Its portfolio comprises various brand names, such as Amo, Ekos, Tododia, Aguas, Chronos, Erva Doce, Homem, Horus, Seve and Luna. In addition, the Company operates the Aesop brand name, through which retails cosmetics. It is present in the Americas, Europe, Southeast Asia and Australia. The Company controls numerous subsidiaries, such as Industria e Comercio de Cosmeticos Natura Ltda, Natura Inovacao e Tecnologia de Produtos Ltda and Emeis Holdings Pty Ltda.",NATU3-BR
"{'cn:alerts': {'href': '/companies/NTZ-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NTZ-US/peers'}, 'self': {'href': '/companies/NTZ-US'}, 'cn:stats': {'href': '/companies/NTZ-US/stats'}, 'cn:reports': {'href': '/companies/NTZ-US/reports'}}",2019-04-13T00:00:00.000Z,4.59,UNITED STATES,USD,NA,NYSE,8.8,3.745,34,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,10.071019062,"Natuzzi, S.p.A (ADR)",-10.0,-45.712596096984,"['HOFT-US', 'LZB-US', 'FLXS-US', 'STLY-US', 'BSET-US']","Natuzzi S.p.A. (Natuzzi) is engaged in the design, manufacture and marketing of contemporary and traditional leather and fabric upholstered furniture. The Company designs, manufactures and sells a collection of couches, armchairs, home furniture and home accessories. The Company operates in two segments: Natuzzi brand and Softaly/Private label. The Natuzzi brand segment includes sales from the Natuzzi Italia, Natuzzi Re-vive and Natuzzi Editions product lines. It offers a range of upholstered furniture for sale, manufactured in production facilities located in Italy and abroad (Romania, Brazil and China). Private label includes its unbranded and Softaly products, and is marketed in North America, Europe, Brazil and Asia-Pacific through a selected number of customers. Natuzzi's range of products includes a collection of sofas and armchairs with particular styles, coverings and functions, with over two million combinations.",NTZ-US
"{'cn:alerts': {'href': '/companies/NCR-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NCR-US/peers'}, 'self': {'href': '/companies/NCR-US'}, 'cn:stats': {'href': '/companies/NCR-US/stats'}, 'cn:reports': {'href': '/companies/NCR-US/reports'}}",2019-04-13T00:00:00.000Z,28.96,UNITED STATES,USD,NA,NYSE,32.46,20.93,69,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,3444.57636384,NCR Corporation,3.9856373429084,-7.9173290937997,"['DBD-US', 'HPQ-US', 'PAR-US', 'ZBRA-US', 'AGYS-US', 'USAT-US']","NCR Corporation is a provider of Omni-channel technology solutions that enable businesses connect, interact and transact with their customers. The Company operates through three segments: Software, Services and Hardware. It sells a portfolio of hardware, software and services that combine to provide businesses with solutions. Its portfolio of self-service and assisted-service solutions are designed to allow businesses in the financial services, retail, hospitality, travel and telecommunications and technology industries to deliver an experience to consumers across physical and digital commerce channels. Its offerings include automated teller machines, point of sale terminals and devices, self-service kiosks, Omni-channel platform software and other software applications, and a suite of consulting, implementation, maintenance and managed services. It provides solutions for a range of industries, such as financial services, hospitality, travel and telecommunications, and technology.",NCR-US
"{'cn:alerts': {'href': '/companies/NESTE-FI/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NESTE-FI/peers'}, 'self': {'href': '/companies/NESTE-FI'}, 'cn:stats': {'href': '/companies/NESTE-FI/stats'}, 'cn:reports': {'href': '/companies/NESTE-FI/reports'}}",2019-04-13T00:00:00.000Z,32.62,FINLAND,EUR,83,HEL,33.33,17.72664894,75,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,25035.525587254,Neste Oyj,5.2259116775246,76.197511451383,"['MOH-GR', 'ERG-IT', 'ELPE-GR', 'ES-FR']","Neste Oyj is a Finland-based company engaged in the refining and marketing of petroleum and petroleum products. It has two business areas and four reporting segments. The business areas are: Oil Products & Renewables and Oil Retail. The segments are: Oil Products, Renewable Fuels, Oil Retail and Others. The Oil Products & Renewables area produces and sells petroleum products such as gasoline, diesel fuel, aviation and bunker fuel, heating oil, heavy fuel oil, base oil, gasoline components, specialty fuels, fuels, liquefied petroleum gas (LPG) and bitumen as well as renewable diesel and aviation fuel under the brand name NExBTL. The Oil Retail operates a network of over 1,100 stations in Finland, Russia, the Baltic states and Poland, selling own products as well as lubricants and chemicals.",NESTE-FI
"{'cn:alerts': {'href': '/companies/NESN-CH/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NESN-CH/peers'}, 'self': {'href': '/companies/NESN-CH'}, 'cn:stats': {'href': '/companies/NESN-CH/stats'}, 'cn:reports': {'href': '/companies/NESN-CH/reports'}}",2019-04-13T00:00:00.000Z,95.244267198405,SWITZERLAND,USD,83,VTX,96.929212362911,72.701894317049,56,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,291733.19042871,Nestle SA,2.9418103448276,25.466246388232,"['BN-FR', 'LISN-CH', 'UNA-NL']","Nestle S.A. is a nutrition, health and wellness company. The Company's segments are Zone Europe, Middle East and North Africa (EMENA); Zone Americas (AMS); Zone Asia, Oceania and sub-Saharan Africa (AOA); Nestle Waters; Nestle Nutrition, and Other Businesses. The Company operates in the United States, Greater China Region, Switzerland and Rest of the World. The Company's product categories include powered and liquid beverages; water; milk products and ice cream; nutrition and health science; prepared dishes and cooking aids; confectionery, and PetCare. Its other business activities include the operations of Nestle Professional, Nespresso, Nestle Health Science and Nestle Skin Health. It operates in approximately 190 countries throughout the world. It has sales in various countries, including the United States, Greater China Region, Brazil, Mexico, Germany, the United Kingdom, Italy, Canada, France, Turkey, Ukraine, Georgia, Hungary, Malta, Romania, Spain and Switzerland.",NESN-CH
"{'cn:alerts': {'href': '/companies/NWS-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NWS-US/peers'}, 'self': {'href': '/companies/NWS-US'}, 'cn:stats': {'href': '/companies/NWS-US/stats'}, 'cn:reports': {'href': '/companies/NWS-US/reports'}}",2019-04-13T00:00:00.000Z,12.75,UNITED STATES,USD,100,NASD,16.8,10.85,11,2018-06-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2545.28556,News Corp,-2.3736600306279,-20.807453416149,"['NEWM-US', 'DIS-US', 'CBS-US', 'GCI-US', 'NYT-US', 'PSO-US', 'TRI-US', 'LEE-US']","News Corporation is a global diversified media and information services company focused on creating and distributing content to consumers and businesses throughout the world. The Company's operations are organized into five segments: News and Information Services; Book Publishing; Digital Real Estate Services; Cable Network Programming, and Other. The Company's News and Information Services segment consists primarily of Dow Jones, News Corp Australia (which includes News Limited and its subsidiaries), News UK, the New York Post and News America Marketing. Its Book Publishing segment consists of HarperCollins Publishers (together with its subsidiaries and affiliates, HarperCollins), which is a consumer book publisher. Its Digital Real Estate Services segment consists of its interest in REA Group Limited (REA Group), and its interest in Move, Inc. (Move). The Company's Cable Network Programming segment consists of FOX SPORTS Australia, a sports programming provider in Australia.",NWS-US
"{'cn:alerts': {'href': '/companies/NLSN-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NLSN-US/peers'}, 'self': {'href': '/companies/NLSN-US'}, 'cn:stats': {'href': '/companies/NLSN-US/stats'}, 'cn:reports': {'href': '/companies/NLSN-US/reports'}}",2019-04-13T00:00:00.000Z,26.64,UNITED STATES,USD,83,NYSE,34.86,20.53,16,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,9470.35792224,Nielsen Holdings PLC,-1.0401188707281,-18.005540166205,"['IT-US', 'GOOGL-US', 'GCI-US', 'FORR-US', 'SCOR-US', 'JW.B-US', 'PSO-US', 'IBM-US']","Nielsen Holdings plc is a performance management company. The Company provides to clients an understanding of what consumers watch and what they buy and how those choices intersect. The Company's segments include what consumers buy (Buy), consisting principally of market research information and analytical services, and what consumers watch and listen to (Watch), consisting principally of television, radio, online and mobile audience and advertising measurement services and corresponding analytics. The Buy segment provides measurement services, which include its core tracking and scan data (primarily transactional measurement data and consumer behavior information), and analytical services to businesses in the consumer packaged goods industry. Its Watch data is used by its media clients to understand their audiences, establish the value of their advertising inventory and maximize the value of their content, and by its advertising clients to plan and optimize their spending.",NLSN-US
"{'cn:alerts': {'href': '/companies/NKE-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NKE-US/peers'}, 'self': {'href': '/companies/NKE-US'}, 'cn:stats': {'href': '/companies/NKE-US/stats'}, 'cn:reports': {'href': '/companies/NKE-US/reports'}}",2019-04-13T00:00:00.000Z,86.24,UNITED STATES,USD,67,NYSE,88.59,64.99,69,2018-05-31T00:00:00.000Z,2019-02-28T00:00:00.000Z,,108379.95011536,Nike Inc,0.94814467985484,27.253947174266,"['SKX-US', 'CROX-US', 'DECK-US', 'SHOO-US', 'UA-US', 'VFC-US']","NIKE, Inc. is engaged in the design, development, marketing and selling of athletic footwear, apparel, equipment, accessories and services. The Company's operating segments include North America, Western Europe, Central & Eastern Europe, Greater China, Japan and Emerging Markets. Its portfolio brands include the NIKE Brand, Jordan Brand, Hurley and Converse. As of May 31, 2016, the Company focused its NIKE brand product offerings in nine categories: Running, NIKE Basketball, the Jordan Brand, Football (Soccer), Men's Training, Women's Training, Action Sports, Sportswear (its sports-inspired lifestyle products) and Golf. Men's Training includes its baseball and American football product offerings. It also markets products designed for kids, as well as for other athletic and recreational uses, such as cricket, lacrosse, tennis, volleyball, wrestling, walking and outdoor activities. The Company sells a range of performance equipment and accessories under the NIKE Brand name.",NKE-US
"{'cn:alerts': {'href': '/companies/2282-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2282-JP/peers'}, 'self': {'href': '/companies/2282-JP'}, 'cn:stats': {'href': '/companies/2282-JP/stats'}, 'cn:reports': {'href': '/companies/2282-JP/reports'}}",2019-04-15T00:00:00.000Z,38.073558293162,JAPAN,USD,100,TYO,43.117300482057,32.628102124621,56,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2003-03-31T00:00:00.000Z,4078.2731448402,NH Foods Ltd,8.248730964467,27.389486260454,"['2281-JP', '2288-JP', '2291-JP', '8043-JP']","NH Foods Ltd. is a Japan-based company mainly engaged in the meat processing business. The Company operates in four business segments. The Processing segment produces and sells hams, sausages and other processed food. The Meat segment is engaged in the breeding of pigs, cattle and broilers, as well as the processing and sale of meat products. The Associated Company segment is engaged in the production and sale of dairy products and aquatic products. The Overseas segment is mainly engaged in the management of overseas subsidiaries, as well as the manufacture and sales of processed food, meat and aquatic products.",2282-JP
"{'cn:alerts': {'href': '/companies/3863-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/3863-JP/peers'}, 'self': {'href': '/companies/3863-JP'}, 'cn:stats': {'href': '/companies/3863-JP/stats'}, 'cn:reports': {'href': '/companies/3863-JP/reports'}}",2019-04-15T00:00:00.000Z,20.317800392787,JAPAN,USD,83,TYO,21.103374397429,15.229423317265,28,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2351.2833629352,"Nippon Paper Industries Co., Ltd",-0.17543859649123,20.105540897098,"['3861-JP', '3864-JP', '3877-JP', '3880-JP']","Nippon Paper Industries Co., Ltd. is a Japan-based company mainly engaged in the manufacture and sale of paper and pulp, paper related business, lumber, construction materials and engineering related business. The Company operates in three business segments. The Paper and Pulp segment manufactures and sells western paper, pulp, paper for home use, as well as the paper raw materials. The Paper-related segment manufactures and sells paper processed products, chemical products. The Lumber, Construction Materials and Civil Engineering-related segment purchases and sells lumber and construction materials, manufactures and sells construction materials, as well as involves in the civil engineering business.",3863-JP
"{'cn:alerts': {'href': '/companies/1332-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/1332-JP/peers'}, 'self': {'href': '/companies/1332-JP'}, 'cn:stats': {'href': '/companies/1332-JP/stats'}, 'cn:reports': {'href': '/companies/1332-JP/reports'}}",2019-04-15T00:00:00.000Z,7.0255311551509,JAPAN,USD,75,TYO,7.7039814318872,4.597393322621,69,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,2185.9738837529,Nippon Suisan Kaisha Ltd,-3.0788177339901,274.7619047619,"['1301-JP', '2874-JP', '1333-JP', '2904-JP']","NIPPON SUISAN KAISHA, LTD. is a Japan-based company mainly engaged in marine and food product businesses. The Company operates in four segments. The Marine Products segment is engaged in the fishing, aquaculture, processing and sale of marine products. The Food segment manufactures and sells processed food products such as frozen food products and common temperature food products, among others. The Fine segment manufactures and sells diagnostic agents, generic pharmaceuticals, pharmaceutical raw materials and health food. The Logistics segment is engaged in the cold storage of marine products, as well as the transportation of refrigerated cargo. In addition, the Company is also engaged in the construction and repair of ships, as well as the marine transportation and engineering businesses. The Company is also engaged in cosmetics business through its subsidiary. As of March 31, 2014, the Company had 67 subsidiaries and 32 associated companies.",1332-JP
"{'cn:alerts': {'href': '/companies/2602-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2602-JP/peers'}, 'self': {'href': '/companies/2602-JP'}, 'cn:stats': {'href': '/companies/2602-JP/stats'}, 'cn:reports': {'href': '/companies/2602-JP/reports'}}",2019-04-15T00:00:00.000Z,29.325120514194,JAPAN,USD,100,TYO,32.583467237993,25.691840742725,44,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,1001.0453930102,Nisshin Oillio Group Ltd,-1.9402985074627,99.090909090909,"['4404-JP', '2926-JP', '2607-JP', '2908-JP']","The Nisshin OilliO Group,Ltd. is a Japan-based company mainly engaged in oil and meal and processed food businesses, processed oil and fat business as well as fine chemicals business. The Company has three segments. The Oil and Meal and Processed Food business is mainly engaged in manufacturing and sales of edible oils for house hold use, edible oils for commercial use, edible oils for food processing, oil meals, food soybeans, wellness food, soy protein and tofu, etc. The Processed Oil and Fat business is mainly engaged in manufacturing and sales of processed palm products, fats and oils for chocolate, margarine, shortenings and chocolate related products, etc. The Fine Chemicals business is mainly engaged in manufacturing and sales of raw materials for cosmetics, chemical products, medium chain triglyceride (MCT), lecithin, tocopherols, detergents, sterilizing detergents and surfactants. Other business includes information related services, sales promotions, management of sports faci",2602-JP
"{'cn:alerts': {'href': '/companies/2002-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2002-JP/peers'}, 'self': {'href': '/companies/2002-JP'}, 'cn:stats': {'href': '/companies/2002-JP/stats'}, 'cn:reports': {'href': '/companies/2002-JP/reports'}}",2019-04-15T00:00:00.000Z,22.745938225317,JAPAN,USD,100,TYO,23.192287091591,18.800214247456,66,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,6757.2000121407,Nisshin Seifun Group Inc,2.9494949494949,147.81653017954,"['2004-JP', '2001-JP', '2009-JP', '2003-JP']","NISSHIN SEIFUN GROUP INC. is a Japan-based food company. The Company operates in two business segments. The Flour Milling segment involves in the production and sale of flour and bran, the sale of frozen food and raw materials, the operation of restaurants, as well as the sale of packaging materials, among others. The Food segment involved in the production and sale of premixes, home use flour, pasta, prepared dishes, frozen food, processed meat products, materials for confectionery and bread, bread improving agents, and the operation of department stores. The Others segment involves in the manufacture and sale of pet foods, the design, construction and supervision of manufacturing equipment, the manufacture and sale of formed filters, the manufacture and sale of mixed feed, as well as the automobile transportation of cargo and warehousing business.",2002-JP
"{'cn:alerts': {'href': '/companies/NWC-CA/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/NWC-CA/peers'}, 'self': {'href': '/companies/NWC-CA'}, 'cn:stats': {'href': '/companies/NWC-CA/stats'}, 'cn:reports': {'href': '/companies/NWC-CA/reports'}}",2019-04-13T00:00:00.000Z,21.406156604901,CANADA,USD,67,TSE,24.775851763299,20.195756126718,84,2019-01-31T00:00:00.000Z,2019-01-31T00:00:00.000Z,,1051.8685669456,North West Company Inc,-10.552606931002,4.4096209912536,"['ATD.B-CA', 'WN-CA', 'EMP.A-CA', 'L-CA', 'DOL-CA', 'HBC-CA', 'MRU-CA', 'LGT.B-CA']","The North West Company Inc is a Canada-based retailer of food and everyday products and services to rural and urban neighborhoods in Canada, Alaska, the South Pacific and the Caribbean. Its segments are Canadian Operations and International Operations. Canadian Operations consist of approximately 120 Northern stores, over five NorthMart stores, approximately 10 Quickstop convenience stores, over 34 Giant Tiger (GT) junior discount stores, a Valu Lots discount center, a Solo Market store, a Price Chopper store, Crescent Multi Foods (CMF) and approximately two North West Company Fur Marketing outlets. Its International Operations consist of approximately 27 AC Value Centers stores, over five Quickstop convenience stores, approximately 10 Cost-U-Less (CUL) mid-sized warehouse stores and an Island Fresh IGA Supermarket. Its everyday products and services include gasoline, pharmacy and financial services. The Company operates North Star Air Ltd, a Thunder Bay-based passenger airline.",NWC-CA
"{'cn:alerts': {'href': '/companies/OHL-ES/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/OHL-ES/peers'}, 'self': {'href': '/companies/OHL-ES'}, 'cn:stats': {'href': '/companies/OHL-ES/stats'}, 'cn:reports': {'href': '/companies/OHL-ES/reports'}}",2019-04-13T00:00:00.000Z,0.9518,SPAIN,EUR,83,MCE,4.2,0.5332,13,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-06-30T00:00:00.000Z,272.2495197604,Obrascon Huarte Lain SA,-8.8750598372427,-76.774036115178,"['ACS-ES', 'SCYR-ES', 'FCC-ES', 'FER-ES', 'ANA-ES']","Obrascon Huarte Lain SA (OHL) is a Spain-based company engaged in the construction and engineering sectors. Its activities are structured into three segments: Concessions, Engineering and construction, as well as Development. The Concessions division focuses on the promotion, development and management of a range of transportation infrastructure, such as highways, railways, airports and ports. The Engineering and construction division comprises three business lines: Construction, which is responsible for building civil infrastructure; Industrial, which is involved in the construction, maintenance and operation of industrial plants, and Services, which includes cleaning and maintenance of buildings and public roads, waste management and green area conservation. The Development division promotes and manages tourist resorts and commercial centers. The Company, through its subsidiaries, is present in the Americas, Europe, Asia, Africa and Oceania. It is controlled by Grupo Villar Mir SAU.",OHL-ES
"{'cn:alerts': {'href': '/companies/ODP-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ODP-US/peers'}, 'self': {'href': '/companies/ODP-US'}, 'cn:stats': {'href': '/companies/ODP-US/stats'}, 'cn:reports': {'href': '/companies/ODP-US/reports'}}",2019-04-13T00:00:00.000Z,2.53,UNITED STATES,USD,92,NASD,3.82,2.0,31,2018-12-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,1374.37344583,Office Depot Inc,-24.702380952381,24.019607843137,"['STMP-US', 'WSM-US', 'PIR-US', 'EBAY-US', 'BIG-US']","Office Depot, Inc. provides a selection of products and services to consumers and businesses of various sizes. The Company's segments include North American Retail Division and North American Business Solutions Division. The North American Retail Division includes retail stores in the United States, including Puerto Rico and the United States Virgin Islands, which offer office supplies, technology products and solutions, business machines and related supplies, facilities products and office furniture. The North American Business Solutions Division sells office supply products and services throughout North America, including the United States, Puerto Rico, the United States Virgin Islands and Canada. It operates under the Office Depot and OfficeMax brands, and utilizes other Company and product brand names, including Grand & Toy in Canada. It offers its products under various labels, such as Foray, Ativa, TUL, Realspace, WorkPro, Brenton Studio, Highmark and Viking Office Products.",ODP-US
"{'cn:alerts': {'href': '/companies/3861-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/3861-JP/peers'}, 'self': {'href': '/companies/3861-JP'}, 'cn:stats': {'href': '/companies/3861-JP/stats'}, 'cn:reports': {'href': '/companies/3861-JP/reports'}}",2019-04-15T00:00:00.000Z,6.2845920371362,JAPAN,USD,100,TYO,7.6861274772362,4.8384217104089,59,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,6219.0984684164,Oji Holdings Corp,3.5294117647059,70.46004842615,"['3880-JP', '3865-JP', '3863-JP', '3864-JP']","Oji Holdings Corporation is a paper manufacturer. The Company operates in four business segments. The Life Industrial Material segment provides containerboard, corrugated board processing services, white paperboard, packaging paper, paper containers, as well as household related products and disposable diapers. The Functional Material segment provides special paper, thermal paper, adhere and film businesses, among others. The Resource Environment Business segment provides wood, pulp and energy-related products. The Printing Information Media segment provides paper for newspaper uses, as well as paper for printing, publishing and information uses. The Company also involves in real estate business, engineering, commercial business and logistics business.",3861-JP
"{'cn:alerts': {'href': '/companies/OKEY-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/OKEY-GB/peers'}, 'self': {'href': '/companies/OKEY-GB'}, 'cn:stats': {'href': '/companies/OKEY-GB/stats'}, 'cn:reports': {'href': '/companies/OKEY-GB/reports'}}",2019-04-13T00:00:00.000Z,1.9,UNITED KINGDOM,USD,100,LON,2.4,1.34987,19,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,511.2406,O'Key Group SA,8.5714285714286,-5.0,"['HAGA-IS', 'MGNT-GB', 'BME-GB', 'MRW-GB']","O'Key Group SA is a Luxembourg-based retail chain company. The Company's principal business activity is the operation of retail chain in Russia under the brand name, O'KEY. It offers its customers a range of food and non-food products. The Company develops dairy, meat and other food products, as well as consumer goods. It includes over 64,000 stock keeping units (SKUs). It operates approximately 96 stores in Russian cities, including Moscow, St. Petersburg, Murmansk, Nizhniy Novgorod, Rostov-on-Don, Krasnodar, Lipetsk, Volgograd, Ekaterinburg, Novosibirsk, Krasnoyarsk, Ufa, Astrakhan and Surgut. The Company's subsidiaries include LLC O'Key, CJSC Dorinda, Axus Financial Ltd., LLC O'Key Group, LLC O'Key Logistics and LLC Fresh Market.",OKEY-GB
